p09_2,p134e,p70,p35,p09_3,p140,p58,p62g,p126p,p151,p15,p06,p40m,p40,p134c,p128b,p138,p66,p115,p34_f,p134i,p128a,p23,p130c_11,p116,p33_f,p62h,p117,p113,p134f,p134h,p93,p139,p113_11,CIUO2,p130b,p130d,p98,p86,p68,p13,p05,p53,p43m,p43,p46,p133,p64,p38_11,p38m_11,p54,p136,p76,OBJ_pobre_a_rico,OBJ_pobre_a_rico_cluster,OBJ_pobre_a_rico_n_clusters,OBJ_pobre_a_rico_ponderador_mean,OBJ_rico_a_pobre_cluster,OBJ_rico_a_pobre_n_clusters,OBJ_rico_a_pobre_ponderador_mean,OBJ_rico_a_pobre,OBJ_siguie_siendo_rico_cluster,OBJ_siguie_siendo_rico_n_clusters,OBJ_siguie_siendo_rico_ponderador_mean,OBJ_siguie_siendo_rico,OBJ_siguie_siendo_pobre_cluster,OBJ_siguie_siendo_pobre_n_clusters,OBJ_siguie_siendo_pobre_ponderador_mean,OBJ_siguie_siendo_pobre,OBJ_sigue_siendo_clase_media_cluster,OBJ_sigue_siendo_clase_media_n_clusters,OBJ_sigue_siendo_clase_media_ponderador_mean,OBJ_sigue_siendo_clase_media,OBJ_clase_media_a_rico_cluster,OBJ_clase_media_a_rico_n_clusters,OBJ_clase_media_a_rico_ponderador_mean,OBJ_clase_media_a_rico,OBJ_clase_media_a_pobre_cluster,OBJ_clase_media_a_pobre_n_clusters,OBJ_clase_media_a_pobre_ponderador_mean,OBJ_clase_media_a_pobre,OBJ_subieron_cluster,OBJ_subieron_n_clusters,OBJ_subieron_ponderador_mean,OBJ_subieron,OBJ_bajaron_cluster,OBJ_bajaron_n_clusters,OBJ_bajaron_ponderador_mean,OBJ_bajaron
11.0,2,3.0,1,8.0,5.0,5.0,2,0,7,1.0,2,2.0,2.0,1,2,1.0,2.0,2.0,0,1,2,5.0,11.0,6.0,0,8,2.0,2.0,1,2,1.0,2.0,13.0,5221.0,2,2,13.0,16.0,1,2.0,49.0,1,2.0,2.0,1.0,2,12.0,79.0,75.0,35,0,12,0,242.0,179,0.15873645384194748,39.0,157,0.10922966376397197,0,569.0,61,0.2695424334264645,0,59.0,135,1.930503679932794,1,107.0,185,0.4179561966984246,0,376.0,165,0.18290891664777428,0,60.0,180,0.37115831449744435,0,372.0,137,3.3019397357740927,0,518.0,12,2.914822051120207,0
1.0,2,3.0,1,8.0,5.0,5.0,2,0,8,1.0,2,2.0,2.0,1,2,1.0,2.0,1.0,0,2,1,17.0,11.0,1.0,0,8,2.0,2.0,1,2,8.0,2.0,13.0,6113.0,2,1,15.0,20.0,1,10.0,28.0,1,4.0,6.0,1.0,3,16.0,55.0,45.0,35,0,2,0,231.0,174,0.12140421828130624,308.0,169,0.11271215679841703,0,235.0,66,1.944407866214296,0,214.0,130,0.6126221199826183,0,104.0,185,0.390286190366769,0,84.0,187,0.1910459959271416,0,173.0,174,0.24166595740946653,0,335.0,132,2.0279699795587374,0,475.0,149,5.383645346648612,0
8.0,2,3.0,2,8.0,5.0,5.0,2,0,8,1.0,2,2.0,2.0,1,2,1.0,2.0,1.0,0,2,2,30.0,11.0,1.0,0,2,2.0,2.0,1,2,2.0,2.0,13.0,6114.0,2,2,24.0,40.0,1,6.0,50.0,7,2.0,2.0,1.0,1,24.0,75.0,72.0,0,0,1,0,98.0,180,0.16484899250255208,105.0,159,0.12413819785607488,0,395.0,60,0.6143722716361119,0,122.0,129,1.600672058004814,0,181.0,188,0.4060758471791331,0,100.0,185,0.24249208133488925,0,225.0,176,0.30067756780758825,0,63.0,131,3.231408723205816,0,593.0,12,2.719174072200632,1
8.0,2,3.0,1,8.0,5.0,5.0,1,0,8,1.0,1,2.0,2.0,1,2,1.0,2.0,1.0,0,1,2,4.0,11.0,1.0,0,2,1.0,1.0,1,1,2.0,2.0,12.0,6114.0,2,2,23.0,54.0,1,5.0,49.0,7,2.0,2.0,1.0,5,17.0,83.0,73.0,0,0,24,0,586.0,182,0.1982537558498819,39.0,157,0.11060361132608607,0,384.0,59,0.8314838245441114,0,246.0,128,0.8141344334299705,0,96.0,181,0.45827313326065444,0,138.0,176,0.26865340692310113,0,291.0,172,0.263654172414106,0,33.0,136,3.3570743754319037,0,581.0,12,2.9224690821656463,0
1.0,1,3.0,2,8.0,5.0,5.0,8,0,7,1.0,1,1.0,2.0,1,2,1.0,2.0,2.0,0,1,2,19.0,11.0,2.0,0,8,2.0,2.0,1,1,3.0,2.0,13.0,6114.0,2,2,14.0,6.0,1,8.0,44.0,7,2.0,2.0,1.0,3,17.0,82.0,84.0,0,0,7,0,64.0,184,0.18188757890580692,39.0,156,0.11095531583999375,0,394.0,62,0.44736851508187464,0,214.0,129,1.0036672659580952,0,104.0,189,0.44355505550780044,0,394.0,179,0.23437222657786536,0,522.0,175,0.25508683895482426,0,33.0,140,3.573906980899955,1,438.0,12,2.697767393870959,0
1.0,2,3.0,2,8.0,5.0,5.0,2,0,7,7.0,1,2.0,2.0,2,2,1.0,2.0,2.0,0,2,2,26.0,11.0,6.0,0,2,2.0,2.0,2,2,4.0,2.0,13.0,6114.0,2,2,20.0,45.0,2,97.0,64.0,7,2.0,2.0,1.0,2,6.0,70.0,67.0,0,0,0,0,153.0,177,0.19134494281300407,39.0,158,0.10925668395875175,0,321.0,59,0.4785560749953579,0,6.0,147,2.2537891974161552,1,171.0,187,0.3424694234024158,0,75.0,181,0.2554250306171638,0,225.0,175,0.3261075583325377,0,5.0,140,3.5632706800525336,0,593.0,12,2.2013983491610807,0
8.0,2,3.0,2,8.0,5.0,5.0,1,0,6,6.0,2,2.0,2.0,1,2,1.0,1.0,2.0,0,2,2,9.0,11.0,6.0,0,2,2.0,2.0,1,2,3.0,2.0,13.0,6114.0,2,2,27.0,45.0,2,2.0,62.0,7,2.0,2.0,1.0,9,13.0,70.0,67.0,0,0,0,0,67.0,172,0.1887064403346246,39.0,154,0.11162868014403611,0,384.0,61,0.5858745236932098,0,177.0,138,1.5296884331329452,0,138.0,175,0.4353230806657146,0,479.0,164,0.23933858499484348,0,260.0,172,0.3154249319905755,1,18.0,132,3.6343776305874114,0,593.0,12,2.4854511171095743,1
11.0,1,3.0,1,8.0,5.0,5.0,2,0,3,1.0,2,2.0,2.0,1,2,1.0,2.0,2.0,0,2,2,24.0,11.0,6.0,0,2,2.0,2.0,1,2,2.0,2.0,13.0,6114.0,2,1,25.0,54.0,1,2.0,27.0,7,2.0,2.0,1.0,3,12.0,60.0,58.0,0,0,35,0,288.0,177,0.13058764629201552,578.0,166,0.11137348315296917,0,501.0,61,0.40561619213132,0,102.0,132,1.57694680757615,0,395.0,178,0.4663000858526906,0,350.0,166,0.16241928889886195,0,168.0,173,0.3349772466159237,0,13.0,130,2.669765635834915,1,106.0,55,4.972096922502512,0
4.0,1,3.0,1,8.0,2.0,5.0,1,0,7,6.0,2,2.0,2.0,1,2,1.0,2.0,1.0,0,1,2,21.0,11.0,1.0,0,2,2.0,2.0,1,2,2.0,2.0,13.0,6114.0,2,2,16.0,45.0,2,4.0,28.0,7,2.0,2.0,1.0,4,15.0,56.0,59.0,0,35,0,0,663.0,180,0.144188517492198,197.0,167,0.1198893296640038,0,316.0,61,0.4083341321862902,0,346.0,124,1.0342332896523498,0,104.0,180,0.45341278044989136,0,184.0,177,0.18404712106246252,0,414.0,177,0.3525138511226141,0,117.0,130,2.44344690868648,0,96.0,88,5.0828569779649655,1
1.0,2,3.0,1,8.0,4.0,5.0,2,0,8,1.0,2,2.0,1.0,1,2,1.0,2.0,2.0,0,1,2,9.0,11.0,1.0,0,1,2.0,2.0,1,2,2.0,1.0,13.0,6114.0,2,2,25.0,54.0,1,11.0,36.0,7,6.0,11.0,1.0,5,25.0,65.0,64.0,0,35,35,0,461.0,178,0.14263201708089648,39.0,158,0.10724654446128191,0,106.0,84,3.7936068219463897,0,223.0,126,0.649659734002109,0,79.0,169,0.3962936314860401,0,479.0,184,0.2856940123404935,1,237.0,169,0.18904476250427962,0,335.0,131,2.2245052769185905,1,296.0,23,4.584746737148415,0
1.0,2,3.0,2,8.0,5.0,5.0,2,0,7,1.0,1,2.0,2.0,1,2,1.0,2.0,2.0,0,2,2,26.0,11.0,6.0,0,2,2.0,2.0,1,2,2.0,2.0,13.0,9111.0,2,2,18.0,4.0,1,4.0,58.0,1,2.0,2.0,1.0,5,15.0,93.0,77.0,35,0,35,0,67.0,179,0.22015215985595668,39.0,157,0.10896755186760666,0,424.0,60,0.5498877435062519,0,149.0,132,1.079763087607417,0,138.0,176,0.4479877705714114,0,479.0,162,0.2620488633851485,0,260.0,172,0.2951412853482475,0,33.0,135,3.670370891253011,0,593.0,12,2.782782300500863,0
8.0,2,3.0,1,8.0,5.0,5.0,1,0,8,1.0,1,2.0,1.0,1,2,1.0,2.0,2.0,0,1,2,9.0,11.0,6.0,0,1,2.0,2.0,1,1,2.0,2.0,13.0,6114.0,2,2,16.0,45.0,1,6.0,36.0,7,2.0,2.0,1.0,4,20.0,70.0,68.0,0,0,35,0,82.0,186,0.17462702389818913,39.0,159,0.11176733922641977,0,564.0,61,0.5969903155797897,0,243.0,123,0.9528583962567562,0,53.0,183,0.47944032371434137,0,154.0,187,0.24651622855591707,0,230.0,174,0.25364055441942385,0,89.0,131,2.994678936079048,0,386.0,16,3.988056491604361,0
11.0,2,1.0,1,8.0,5.0,5.0,2,0,8,1.0,2,2.0,8.0,2,2,1.0,2.0,2.0,0,2,2,26.0,11.0,6.0,0,2,2.0,2.0,1,2,2.0,2.0,13.0,6114.0,2,2,18.0,45.0,2,11.0,32.0,7,3.0,2.0,1.0,2,23.0,51.0,54.0,0,0,0,0,427.0,180,0.12071688549539511,525.0,162,0.12118969182707397,0,400.0,64,1.108491492458908,0,68.0,128,1.4171274889477612,0,171.0,185,0.4017089653881605,0,483.0,190,0.18778014076387134,0,42.0,181,0.33565155111876716,0,269.0,132,2.032341364607586,0,475.0,87,5.2307808673344995,0
8.0,2,3.0,2,8.0,5.0,5.0,2,0,8,2.0,2,2.0,2.0,1,2,1.0,2.0,2.0,0,8,2,12.0,11.0,6.0,0,8,2.0,2.0,1,8,1.0,2.0,13.0,7531.0,2,2,30.0,45.0,2,4.0,62.0,1,2.0,2.0,1.0,8,15.0,70.0,96.0,35,0,0,0,67.0,170,0.19745264125108464,529.0,155,0.11169835267699277,0,384.0,61,0.6675558384190562,0,187.0,131,1.1473677085115723,0,138.0,178,0.43047884528009656,0,452.0,164,0.2402268733000378,0,211.0,171,0.30542937044801655,0,33.0,132,3.562755271536116,1,399.0,15,3.2116039025669036,0
9.0,1,3.0,2,8.0,5.0,5.0,1,0,8,8.0,1,2.0,2.0,1,2,1.0,2.0,1.0,0,1,2,9.0,11.0,6.0,0,2,2.0,2.0,1,2,2.0,2.0,13.0,6114.0,2,2,24.0,5.0,2,11.0,63.0,7,3.0,2.0,1.0,6,23.0,88.0,86.0,0,0,35,0,367.0,181,0.21319011509334795,39.0,156,0.10977647355267117,0,281.0,61,1.7838724867451146,0,425.0,133,0.7928334578723208,0,154.0,173,0.4078616010838733,0,44.0,184,0.35115895438463385,0,604.0,170,0.21642185610553213,0,2.0,145,3.4646976648853274,1,437.0,14,3.466655435855112,0
8.0,1,3.0,1,8.0,5.0,5.0,2,0,7,1.0,1,2.0,2.0,1,2,5.0,2.0,2.0,0,1,2,20.0,11.0,1.0,0,2,2.0,2.0,1,2,2.0,2.0,13.0,4120.0,2,2,12.0,48.0,1,10.0,31.0,1,6.0,2.0,8.0,4,24.0,59.0,54.0,5,35,35,0,442.0,183,0.1449187523906243,470.0,161,0.10978745087664125,0,222.0,70,2.098637899651306,0,66.0,125,0.9376504675863179,0,104.0,177,0.3913603523375295,0,530.0,187,0.23206476616484722,0,168.0,173,0.24317437138729406,0,117.0,130,2.0716230366408706,1,96.0,72,5.2171221126831835,0
5.0,2,3.0,1,8.0,5.0,3.0,1,0,8,1.0,2,2.0,8.0,2,2,1.0,2.0,2.0,0,1,2,11.0,11.0,6.0,0,8,2.0,2.0,1,8,2.0,2.0,13.0,5223.0,2,2,13.0,80.0,1,2.0,42.0,1,2.0,2.0,1.0,3,13.0,68.0,65.0,4,0,35,0,282.0,185,0.14351865872073016,39.0,159,0.1090143905118722,0,316.0,62,0.3792406147074671,0,137.0,133,1.3198487127279732,0,82.0,183,0.4686960940361686,0,424.0,163,0.18172237507067796,0,254.0,172,0.3118122927332751,0,18.0,134,3.2138736549823124,0,172.0,14,3.4305169072100647,0
7.0,1,3.0,1,8.0,5.0,5.0,1,0,8,1.0,1,2.0,2.0,1,2,1.0,2.0,1.0,0,2,2,19.0,11.0,6.0,0,1,2.0,1.0,1,2,2.0,2.0,12.0,6114.0,2,2,18.0,40.0,1,11.0,43.0,7,10.0,11.0,1.0,6,25.0,45.0,67.0,0,0,35,0,82.0,183,0.14953665730159454,249.0,159,0.11368810328756415,0,166.0,78,3.669366314097456,0,270.0,131,0.5961606158879604,0,171.0,169,0.37975927293543427,0,689.0,181,0.2733852658125537,0,282.0,170,0.21152858990405893,0,34.0,138,2.428450707923278,0,176.0,32,4.64724019814658,1
8.0,2,3.0,2,8.0,5.0,5.0,2,0,7,1.0,1,2.0,2.0,1,2,5.0,2.0,1.0,0,2,2,15.0,11.0,1.0,0,1,2.0,1.0,1,2,2.0,2.0,11.0,5246.0,2,2,10.0,72.0,1,2.0,35.0,1,2.0,2.0,1.0,3,12.0,70.0,55.0,35,35,35,0,562.0,179,0.15084818086796803,252.0,160,0.1076363817156019,0,551.0,61,0.3470206216119713,0,124.0,130,1.4389423781552244,0,395.0,182,0.45128129647871645,0,526.0,168,0.15898978629333568,0,139.0,180,0.3179467211666223,0,13.0,134,3.1369273497153918,0,211.0,16,3.281998760221102,1
2.0,1,3.0,1,8.0,5.0,8.0,1,0,8,1.0,2,2.0,2.0,1,2,1.0,2.0,1.0,0,1,2,26.0,11.0,6.0,0,1,2.0,2.0,1,1,2.0,2.0,13.0,5242.0,1,2,25.0,30.0,1,10.0,27.0,1,9.0,2.0,1.0,5,23.0,54.0,46.0,35,0,16,0,96.0,175,0.13852257009573496,249.0,169,0.1125167387795422,0,166.0,74,3.3055786662873183,1,195.0,126,0.6519774898120834,0,42.0,174,0.39594695280361647,0,530.0,193,0.2428243991858355,0,232.0,169,0.2246692471903239,0,68.0,134,2.1055453614173607,0,61.0,89,5.225897365169635,0
5.0,2,1.0,1,8.0,5.0,5.0,1,0,6,4.0,1,2.0,2.0,1,2,1.0,2.0,1.0,0,1,2,8.0,11.0,1.0,0,1,2.0,1.0,1,2,1.0,2.0,12.0,6114.0,2,2,14.0,45.0,2,4.0,37.0,7,2.0,2.0,1.0,1,33.0,57.0,52.0,0,0,0,0,98.0,184,0.14087981508684652,57.0,163,0.1346778424539186,0,364.0,62,0.6011912098204422,0,122.0,125,1.3600124586933453,0,181.0,189,0.40475506053664706,0,154.0,179,0.17497549735173482,0,48.0,182,0.38509154481440266,1,231.0,129,2.3134569084879617,0,154.0,56,4.9560600822784195,1
11.0,1,3.0,1,8.0,2.0,5.0,1,0,7,1.0,1,2.0,1.0,1,1,4.0,2.0,2.0,0,1,2,25.0,11.0,6.0,0,1,2.0,1.0,1,1,2.0,1.0,13.0,6114.0,2,2,20.0,36.0,1,2.0,48.0,7,2.0,2.0,1.0,6,10.0,97.0,80.0,0,2,4,1,51.0,177,0.21463500066248226,39.0,155,0.10900541391778316,0,424.0,61,0.7006140414401398,0,102.0,134,1.4556801722977888,0,126.0,179,0.43307289717683345,0,96.0,169,0.2615715986274918,0,254.0,169,0.2926666555611369,0,6.0,138,3.588290906277465,1,561.0,12,2.5361890781280794,0
7.0,2,3.0,2,8.0,5.0,1.0,1,0,7,7.0,1,1.0,2.0,1,2,1.0,2.0,1.0,0,2,2,12.0,11.0,1.0,0,2,2.0,2.0,1,2,4.0,2.0,13.0,9111.0,2,2,18.0,45.0,2,4.0,63.0,1,2.0,10.0,1.0,1,17.0,70.0,84.0,35,0,0,0,353.0,178,0.18914736975491994,271.0,161,0.13311630856593573,0,603.0,62,0.5511357851233645,0,122.0,138,1.2504437929712306,1,132.0,181,0.39209222230127616,0,117.0,171,0.23166285222688981,0,225.0,181,0.3544972290382722,0,11.0,141,3.201579360950468,0,443.0,25,4.074140228814402,0
1.0,2,3.0,1,8.0,5.0,5.0,2,0,8,6.0,2,2.0,2.0,2,2,1.0,2.0,2.0,0,2,2,26.0,11.0,6.0,0,2,2.0,2.0,2,2,2.0,2.0,13.0,6114.0,2,2,18.0,45.0,2,4.0,32.0,7,2.0,2.0,1.0,3,15.0,63.0,56.0,0,35,0,0,240.0,176,0.13264307882864104,521.0,163,0.11534285996242719,0,503.0,61,0.3718603545095481,0,149.0,125,1.1672461710310194,0,104.0,186,0.452398429516959,0,200.0,179,0.16528944183848882,0,139.0,175,0.32311790877486957,0,84.0,132,2.5951037663151406,0,105.0,47,4.923265609128374,1
4.0,1,3.0,1,7.0,5.0,5.0,1,0,6,1.0,2,2.0,2.0,1,2,5.0,1.0,1.0,0,2,2,7.0,11.0,1.0,0,2,2.0,1.0,1,2,2.0,2.0,11.0,6114.0,2,2,15.0,30.0,1,2.0,43.0,7,2.0,2.0,1.0,2,12.0,70.0,67.0,0,10,35,0,36.0,178,0.1480082988990227,39.0,156,0.10900427958258223,0,501.0,62,0.34119229345688934,0,59.0,131,1.8509218043176043,1,157.0,183,0.42971464300222295,0,460.0,164,0.1864706226215749,0,43.0,179,0.36725159103499205,0,401.0,134,3.178299442150701,0,552.0,12,2.7946563447496846,0
8.0,2,3.0,2,8.0,5.0,5.0,1,0,8,6.0,2,2.0,2.0,2,2,1.0,2.0,1.0,0,2,2,9.0,11.0,6.0,1,2,2.0,2.0,1,2,2.0,2.0,13.0,6114.0,1,2,17.0,45.0,2,4.0,63.0,7,2.0,2.0,3.0,1,15.0,70.0,80.0,0,0,0,0,204.0,166,0.16215982764359627,88.0,163,0.13082262666683672,0,164.0,65,0.9120317002902175,0,122.0,127,1.3990879959515627,0,181.0,195,0.3351167809092465,0,348.0,165,0.17670162768836328,0,225.0,174,0.34791176153927755,0,63.0,138,2.7008737026927108,0,259.0,53,5.006099786960208,1
1.0,2,3.0,2,8.0,2.0,5.0,1,0,8,1.0,2,1.0,2.0,1,2,1.0,2.0,2.0,0,1,2,4.0,11.0,6.0,0,8,2.0,1.0,1,8,2.0,2.0,15.0,6114.0,2,2,32.0,2.0,2,3.0,49.0,7,2.0,2.0,2.0,1,13.0,97.0,85.0,0,35,35,0,153.0,170,0.16559093899447172,105.0,159,0.11921916962162034,0,568.0,62,0.37889285345235096,0,59.0,132,1.6020461826615324,0,96.0,182,0.40794354453266624,0,402.0,159,0.2248991364368055,0,225.0,174,0.34013892517161975,0,53.0,132,3.3204709450133305,0,593.0,12,2.8664480275456508,1
5.0,1,3.0,1,8.0,5.0,5.0,2,0,6,1.0,2,2.0,2.0,1,2,1.0,2.0,2.0,0,2,2,25.0,11.0,2.0,0,2,2.0,2.0,2,2,2.0,2.0,13.0,6114.0,2,2,16.0,30.0,1,2.0,40.0,7,2.0,2.0,1.0,2,12.0,70.0,63.0,0,0,35,0,282.0,180,0.1401192858423307,39.0,160,0.1093160096223739,0,501.0,62,0.3161665846026687,0,59.0,132,2.123557492517143,0,157.0,183,0.4391822852485556,0,409.0,164,0.17333260228297995,0,43.0,181,0.3703708606263495,0,128.0,131,2.9758519276641726,1,231.0,14,3.336814417985108,0
1.0,2,2.0,2,8.0,6.0,5.0,1,0,8,6.0,2,2.0,2.0,2,2,1.0,2.0,1.0,0,1,2,32.0,11.0,6.0,0,2,2.0,1.0,1,2,2.0,2.0,13.0,6114.0,2,2,17.0,45.0,2,4.0,44.0,7,2.0,2.0,1.0,4,15.0,82.0,78.0,0,5,0,0,82.0,177,0.17053640013639415,479.0,158,0.1128327192548874,0,555.0,62,0.3301245395703601,0,80.0,130,0.9560008494520806,0,104.0,187,0.4472564503979767,1,158.0,173,0.23686598637357115,0,258.0,174,0.2981339081402247,0,33.0,137,3.4666507241730082,0,571.0,12,3.0110125369753864,0
5.0,1,3.0,2,8.0,5.0,5.0,2,0,8,8.0,1,2.0,2.0,1,2,1.0,2.0,2.0,0,1,2,10.0,11.0,6.0,0,2,2.0,2.0,1,1,1.0,2.0,13.0,6114.0,2,2,20.0,45.0,2,2.0,57.0,7,2.0,2.0,1.0,1,10.0,70.0,67.0,0,0,0,0,142.0,184,0.1810490754525592,105.0,159,0.11728005625547712,0,287.0,61,0.3062527335285469,0,59.0,135,2.0846809108091886,1,605.0,182,0.3907202403491337,0,88.0,168,0.22608409555700096,0,64.0,174,0.3577743601815211,0,12.0,139,3.548451849330614,0,593.0,12,2.207427577972466,0
11.0,1,3.0,2,8.0,5.0,5.0,1,0,8,7.0,1,2.0,2.0,1,1,1.0,2.0,1.0,0,2,1,8.0,10.0,1.0,0,2,1.0,1.0,1,2,1.0,2.0,13.0,6114.0,2,2,19.0,45.0,2,4.0,61.0,7,2.0,2.0,1.0,3,19.0,97.0,90.0,0,0,0,0,28.0,179,0.22267854433408665,39.0,156,0.11116422194452683,0,287.0,60,0.4425795816249844,0,225.0,133,0.8769821638543435,0,104.0,184,0.42317425801442965,0,379.0,191,0.3143734862340236,0,211.0,169,0.2593834789109655,0,1.0,149,3.835675214209166,1,593.0,12,2.5656049049295206,0
1.0,2,3.0,2,8.0,5.0,5.0,1,0,8,7.0,1,2.0,2.0,2,2,1.0,2.0,1.0,0,2,2,18.0,11.0,6.0,0,8,2.0,2.0,1,1,8.0,2.0,13.0,6114.0,2,2,12.0,35.0,1,6.0,63.0,7,2.0,2.0,1.0,8,19.0,95.0,85.0,0,0,35,0,367.0,182,0.22728690717276046,39.0,156,0.1106138082222907,0,669.0,60,0.7648763870460258,0,161.0,133,0.8487951420931107,0,138.0,176,0.41929433441799513,0,247.0,189,0.3227450253141895,0,291.0,170,0.24384399155402342,0,2.0,148,3.841688654335548,1,372.0,16,3.118472521714208,0
7.0,1,3.0,1,8.0,5.0,5.0,2,0,4,6.0,2,2.0,2.0,2,2,5.0,2.0,2.0,0,1,2,21.0,11.0,1.0,0,2,2.0,2.0,1,2,8.0,2.0,13.0,6114.0,2,2,20.0,45.0,2,6.0,36.0,7,2.0,2.0,1.0,3,20.0,73.0,65.0,0,35,0,0,282.0,183,0.14318914726255724,273.0,158,0.11314755221730091,0,663.0,61,0.4650539151809226,0,149.0,125,1.2432006109118576,0,104.0,188,0.44406219954848763,0,154.0,187,0.20656910178431312,0,230.0,176,0.27184586363946983,0,50.0,128,3.0523678015772795,1,368.0,16,4.053466074831415,0
7.0,2,3.0,2,8.0,1.0,5.0,2,0,5,1.0,1,2.0,2.0,1,1,1.0,2.0,2.0,0,1,2,12.0,11.0,6.0,0,1,2.0,1.0,1,1,3.0,2.0,15.0,6114.0,2,2,17.0,48.0,1,97.0,48.0,7,2.0,2.0,1.0,2,4.0,74.0,70.0,0,35,21,0,29.0,183,0.18843719240928308,39.0,154,0.10770276405615795,0,321.0,60,0.4842976849472593,0,12.0,145,2.090518393760175,0,131.0,192,0.37052979984679535,0,96.0,175,0.22694311188164634,0,225.0,178,0.32236152405749957,0,14.0,132,3.289572885309754,1,593.0,12,2.2834636366208847,0
1.0,2,3.0,1,8.0,5.0,5.0,1,0,8,1.0,1,2.0,2.0,2,2,1.0,2.0,2.0,0,2,2,9.0,11.0,6.0,0,2,2.0,2.0,1,2,2.0,2.0,13.0,5141.0,2,2,20.0,48.0,1,6.0,28.0,5,4.0,4.0,8.0,9,20.0,58.0,56.0,35,0,35,0,119.0,176,0.13982130632694462,69.0,167,0.11267573258991459,0,325.0,62,1.759710455627976,0,296.0,123,0.5134917663361596,0,138.0,180,0.44208222634696503,0,166.0,190,0.2349884372486119,0,197.0,173,0.2263337062077941,0,173.0,129,1.9425782409448402,0,35.0,183,5.5037590745212555,1
8.0,2,3.0,1,8.0,5.0,5.0,2,0,8,6.0,2,2.0,2.0,2,2,5.0,1.0,2.0,0,2,2,28.0,11.0,6.0,0,8,2.0,2.0,1,2,2.0,2.0,13.0,9111.0,2,2,18.0,45.0,2,2.0,40.0,1,2.0,2.0,1.0,9,12.0,61.0,57.0,35,1,0,0,259.0,180,0.1485577769337712,521.0,160,0.11550441173374013,0,596.0,60,0.6897864944285065,0,102.0,131,1.7451345438403336,0,138.0,179,0.43917834752102775,0,215.0,171,0.1921841720162454,0,40.0,177,0.32707987354035545,1,13.0,130,2.7357419133401364,0,149.0,48,5.026536929863004,1
7.0,2,3.0,1,8.0,5.0,5.0,1,0,6,1.0,1,2.0,2.0,1,2,5.0,2.0,2.0,0,2,2,6.0,11.0,2.0,0,2,2.0,2.0,1,2,1.0,2.0,13.0,6114.0,2,2,18.0,42.0,1,6.0,45.0,7,2.0,2.0,8.0,4,17.0,63.0,62.0,0,35,35,0,133.0,186,0.15386489728243435,493.0,157,0.11113424277886262,0,706.0,61,0.5456004891149818,0,243.0,128,0.9286570615905265,0,104.0,183,0.46646369978888313,0,158.0,181,0.23871077253048603,0,282.0,171,0.27460777387888174,0,33.0,138,2.7915538149276715,1,323.0,28,4.387822643483171,0
11.0,2,3.0,1,8.0,8.0,5.0,2,0,8,1.0,1,2.0,2.0,2,2,1.0,2.0,1.0,0,2,2,28.0,11.0,6.0,0,2,2.0,2.0,1,2,2.0,2.0,13.0,6114.0,2,2,16.0,70.0,1,4.0,64.0,7,10.0,9.0,1.0,2,18.0,89.0,86.0,0,35,1,0,108.0,175,0.15948782793266994,436.0,159,0.11623606045820385,0,429.0,62,0.9818797235156936,0,68.0,139,1.1410202315296347,0,580.0,190,0.4081473245264316,1,614.0,171,0.1969192848457282,0,225.0,179,0.3125115119969415,0,372.0,135,2.7427795029881348,0,95.0,45,4.845734483052764,0
11.0,2,3.0,2,8.0,5.0,8.0,1,0,9,1.0,2,2.0,2.0,1,2,1.0,2.0,2.0,0,2,2,9.0,11.0,6.0,0,8,2.0,2.0,1,2,2.0,2.0,13.0,8131.0,2,2,24.0,50.0,1,6.0,27.0,1,4.0,2.0,8.0,8,18.0,70.0,56.0,35,0,2,0,259.0,177,0.14123019851107432,218.0,164,0.10869815329942994,0,195.0,66,1.7296823972463635,0,246.0,124,0.7913682768890041,0,396.0,185,0.43611797327420254,0,452.0,194,0.2151530136151072,0,232.0,171,0.26497790099164187,0,70.0,133,2.5004356192045054,0,40.0,98,5.294733008385057,0
11.0,1,2.0,1,8.0,5.0,5.0,2,0,6,3.0,1,2.0,1.0,1,2,2.0,1.0,1.0,0,2,2,23.0,11.0,6.0,0,2,2.0,2.0,1,2,8.0,2.0,13.0,6114.0,2,2,10.0,45.0,2,6.0,44.0,7,4.0,4.0,1.0,2,17.0,66.0,74.0,0,35,0,0,562.0,186,0.1367379735904181,479.0,154,0.11388634034208718,0,620.0,62,0.8601449268057094,0,68.0,138,1.2491017073148665,0,51.0,197,0.41808852523641005,0,171.0,180,0.19965432893636506,0,78.0,183,0.316846347727695,0,108.0,139,2.3531914480943894,0,45.0,52,4.953046436665658,0
5.0,2,3.0,2,8.0,5.0,5.0,1,0,7,1.0,1,2.0,2.0,2,1,5.0,2.0,2.0,0,1,2,16.0,11.0,6.0,0,2,2.0,2.0,1,8,2.0,2.0,13.0,6114.0,2,2,11.0,48.0,1,8.0,45.0,8,2.0,2.0,8.0,4,21.0,95.0,90.0,0,35,35,0,51.0,185,0.19794569158089922,39.0,159,0.10672427593413457,0,395.0,62,0.6755817654757522,0,185.0,129,0.9451392987314347,0,104.0,188,0.4386480738910536,0,96.0,184,0.3002322858561255,0,282.0,165,0.24487708921885507,0,14.0,138,3.5127579595970206,1,571.0,12,2.866299754108148,0
